Gene,Method,Sequences,Codons,LRT p-value,cAIC,w1,p1,w2,p2,w3,p3,SRV1,SRV_p1,SRV2,SRV_p2,SRV3,SRV_p3,DH_Rate,TH_Rate,TH_Rate_SI,BUSTEDS-MH_num_ER_Sites,BUSTEDS-MH_ER_Sites,ΔcAIC,RelativeSupport,num_ER_Sites,BUSTEDS_num_ER_Sites,BUSTEDS_ER_Sites,ER_Sites_Intersection
COXI,BUSTEDS,21,510,0.5,24288.71170588409,0.0,0.5308,0.0127,0.4597,1.0842,0.0094,0.0337,0.0189,0.5711,0.944,12.4064,12.4064,,,,,,6.81363100039016,0.03314658778607039,0.0,0.0,,
COXI,BUSTEDS-MH,21,510,0.5,24295.52533688448,0.0,0.0094,0.0056,0.9793,1.0,0.0113,0.0378,0.019,0.6304,0.9493,12.6684,12.6684,0.0,0.0,4.35064947354183,,,,,,,,
ENCenv,BUSTEDS,23,500,0.5,13699.07848237643,0.0502,1.0,0.1152,0.0,1.1768,0.0,0.3943,0.2942,1.1256,0.6797,4.547,4.547,,,,,,6.031367437530207,0.04901231339009332,,,,
ENCenv,BUSTEDS-MH,23,500,0.5,13705.10984981396,0.0492,0.946,0.0608,0.054,1.0016,0.0,0.4,0.2992,1.1263,0.6735,4.4613,4.4613,0.01285846313141706,0.0,0.0,,,,,,,,
HIV_RT,BUSTEDS,476,335,7.174705274337612e-11,52048.51841358669,0.0,0.0104,0.1524,0.9886,48.9641,0.001,0.4016,0.5144,1.2062,0.4144,4.122,4.122,,,,,,2.3301080304954667,0.31190581390781535,22.0,22.0,36|39|48|64|65|69|72|75|103|104|122|138|151|162|163|181|188|207|215|219|228|245,75|151|64|162|188|228|48|245|215|122|69|181
HIV_RT,BUSTEDS-MH,476,335,0.001197610561663842,52050.84852161718,0.0,0.0059,0.1512,0.9934,47.0599,0.0007,0.4004,0.5106,1.1959,0.4146,4.0087,4.0087,0.03949359647197212,0.0,0.0,12.0,48|64|69|75|122|151|162|181|188|215|228|245,,,,,,
HIVvif,BUSTEDS,29,192,0.02270882852036099,6911.64906988795,0.0,0.0496,0.7591,0.9499,1802.2347,0.0005,0.2947,0.5444,1.1591,0.3266,3.5734,3.5734,,,,,,,,1.0,1.0,6,
HIVvif,BUSTEDS-MH,29,192,0.5,6911.008312547014,0.7076,0.522,0.7266,0.478,1.8046,0.0,0.3001,0.5428,1.1497,0.3246,3.4982,3.4982,0.003736631341321723,0.1634132011335387,0.0,,,0.6407573409360339,0.725874117933137,,,,
HepatitisD,BUSTEDS,33,196,1.118887693607462e-08,10424.22529578519,0.0,0.5131,0.6689,0.4678,16.5878,0.0191,0.0351,0.2093,0.7586,0.5962,2.7776,2.7776,,,,,,,,23.0,23.0,6|9|13|17|24|28|31|35|38|75|85|90|117|122|140|142|145|150|159|160|173|181|183,117|140|90|122|183|13|24
HepatitisD,BUSTEDS-MH,33,196,0.03227677257905226,10418.26345775442,0.0,0.4981,0.6771,0.4864,12.047,0.0155,0.059,0.2359,0.807,0.574,2.7508,2.7508,0.1446526971245753,0.0,0.0,7.0,13|24|90|117|122|140|183,5.961838030771105,0.050746175912073,,,,
InfluenzaA,BUSTEDS,349,329,0.1047127986361128,23242.49538542873,0.0,0.0265,0.0,0.6842,1.5805,0.2894,0.4267,0.6566,1.6923,0.3098,5.8215,5.8215,,,,,,,,31.0,31.0,50|80|121|128|133|135|137|138|142|145|156|157|159|163|172|182|186|190|193|194|196|198|201|214|219|226|229|275|276|310|312,
InfluenzaA,BUSTEDS-MH,349,329,0.5,23230.10669984552,0.4224,0.0,0.4395,1.0,1.0023,0.0,0.4249,0.6485,1.6722,0.319,5.8788,5.8788,0.06281644479544922,0.01489414862961383,0.0,,,12.388685583209735,0.0020409440846106005,,,,
