Filename,Model,N,Num.Codons,w1,p1,w2,p2,w3,p3,SRV1,SRV_p1,SRV2,SRV_p2,SRV3,SRV_p3,DH,TH,TH_SI,cAIC,LRT,pvalue,delta w3,delta p3,pct.chg. w3,pct.chg. p3,delta cAIC (best model),Relative support
accD_hyphy_NT.fas,BUSTEDS,42,646,0.0,0.003,0.4016,0.9953,95.4793,0.0017,0.2081,0.258,0.9597,0.5865,2.4672,2.4672,,,,25105.16174281088,32.590647,0.0,,,,,,
accD_hyphy_NT.fas,BUSTEDS-MH,42,646,0.0,0.3185,0.6049,0.6801,69.7145,0.0014,0.1846,0.2284,0.9007,0.5871,2.3261,2.3261,0.0,0.0,14.48876668484304,25042.70870856923,16.597254,0.000124,-25.764799999999994,-0.0002999999999999999,-0.2698469720661965,-0.17647058823529407,62.45303424165104,2.7447065920078606e-14
atpA_hyphy_NT.fas,BUSTEDS,42,507,0.0,0.0987,0.0397,0.8887,1.0,0.0125,0.5118,0.6702,1.7064,0.3174,9.326,9.326,,,,15290.99688286865,0.0,0.5,,,,,2.3410488843001076,0.3102042144336366
atpA_hyphy_NT.fas,BUSTEDS-MH,42,507,0.0,0.0009,0.0396,0.995,1.9677,0.0041,0.5089,0.6659,1.6913,0.321,9.0265,9.0265,0.0,0.0,3.715238694346079,15293.33793175295,0.106741,0.474014,0.9677,-0.008400000000000001,0.9677,-0.672,,
atpB_hyphy_NT.fas,BUSTEDS,42,498,0.0443,0.2207,0.0445,0.7511,1.0,0.0282,0.0,0.0408,0.7893,0.8161,2.4862,2.4862,,,,14183.01793230351,0.0,0.5,,,,,2.1473223317807424,0.341755002398035
atpB_hyphy_NT.fas,BUSTEDS-MH,42,498,0.0134,0.7876,0.2738,0.2124,1.0016,0.0,0.0,0.0366,0.7752,0.8136,2.4663,2.4663,0.008763385803588639,0.04833654176132757,16.13905897201891,14185.16525463529,0.0,0.5,0.0016000000000000458,-0.0282,0.0016000000000000458,-1.0,,
atpE_hyphy_NT.fas,BUSTEDS,42,133,0.0,0.5412,0.3446,0.4588,1.0015,0.0,0.5181,0.6404,1.7571,0.3495,5.3559,5.3559,,,,4335.88902757294,0.0,0.5,,,,,7.226990398893577,0.026957460312153337
atpE_hyphy_NT.fas,BUSTEDS-MH,42,133,0.0797,0.745,0.3896,0.255,1.0023,0.0,0.5487,0.38,0.5528,0.3026,1.9668,1.9668,0.0,0.0,0.0,4343.116017971834,0.0,0.5,0.0007999999999999119,0.0,0.000798801797303956,,,
atpF_hyphy_NT.fas,BUSTEDS,42,197,0.2187,0.7912,0.2464,0.2007,2.2796,0.008,0.1443,0.2906,1.034,0.6214,3.5829,3.5829,,,,6942.752527411732,0.11795,0.471365,,,,,8.099396098777106,0.017427636130484
atpF_hyphy_NT.fas,BUSTEDS-MH,42,197,0.2188,0.0053,0.2246,0.9865,2.2627,0.0082,0.1446,0.291,1.0347,0.621,3.5845,3.5845,0.0,0.0,0.0,6950.85192351051,0.116283,0.471758,-0.016899999999999693,0.00020000000000000052,-0.007413581330057771,0.025000000000000064,,
atpH_hyphy_NT.fas,BUSTEDS,42,81,0.0026,0.9978,0.0026,0.0015,450.5623,0.0007,0.3291,0.5477,1.7836,0.0,1.8125,1.8125,,,,1948.300584179405,1.753698,0.208046,,,,,6.71690765081803,0.034789007260962825
atpH_hyphy_NT.fas,BUSTEDS-MH,42,81,0.0025,0.9954,0.0026,0.0039,421.4737,0.0007,0.329,0.5478,1.6867,0.0,1.8131,1.8131,0.0,0.0,0.04537609532255372,1955.017491830223,1.756604,0.207744,-29.088599999999985,0.0,-0.06456066120045993,0.0,,
atpI_hyphy_NT.fas,BUSTEDS,42,249,0.0112,0.0,0.0896,1.0,1.0016,0.0,0.1754,0.3257,1.2792,0.6468,4.2019,4.2019,,,,7659.814533780625,0.0,0.5,,,,,6.046093924089291,0.04865274920673725
atpI_hyphy_NT.fas,BUSTEDS-MH,42,249,0.0738,0.9376,0.3345,0.0624,1.8132,0.0,0.1758,0.3263,1.2832,0.6471,4.2255,4.2255,0.0,0.0,0.0,7665.860627704715,0.0,0.5,0.8115999999999999,0.0,0.8103035143769967,,,
ccsA_hyphy_NT.fas,BUSTEDS,41,360,0.0,0.0038,0.319,0.9927,75.2874,0.0035,0.0454,0.0967,0.7087,0.6586,2.1615,2.1615,,,,19015.19950406107,71.288997,0.0,,,,,,
ccsA_hyphy_NT.fas,BUSTEDS-MH,41,360,0.0,0.0025,0.3211,0.9945,95.7039,0.003,0.0448,0.096,0.7075,0.659,2.1607,2.1607,0.0,0.0,1.956132580641044,18949.00155564391,29.477936,0.0,20.4165,-0.0005,0.2711808350401262,-0.14285714285714285,66.19794841716066,4.21986098824153e-15
clpP_hyphy_NT.fas,BUSTEDS,42,207,0.0218,0.546,0.6304,0.454,1.0023,0.0,0.2695,0.4083,1.3956,0.5512,2.9796,2.9796,,,,7682.457531679556,0.0,0.5,,,,,2.6111007481549677,0.2710233297749081
clpP_hyphy_NT.fas,BUSTEDS-MH,42,207,0.0035,0.4668,0.5486,0.5332,1.0023,0.0,0.2803,0.4195,1.4134,0.5423,3.0369,3.0369,0.0,0.05213804846805716,50.3579799564022,7685.068632427711,0.0,0.5,0.0,0.0,0.0,,,
infA_hyphy_NT.fas,BUSTEDS,40,77,0.1125,0.9254,0.126,0.0709,6.2645,0.0037,0.2734,0.3515,1.3936,0.1156,1.3939,1.3939,,,,2391.428814617574,0.348288,0.420088,,,,,8.142165799853046,0.01705890541420123
infA_hyphy_NT.fas,BUSTEDS-MH,40,77,0.1147,0.9447,0.1164,0.052,5.6085,0.0033,0.2737,0.3496,1.3793,0.0,1.3904,1.3904,0.01465401721664405,0.0,0.0,2399.570980417427,0.087797,0.478526,-0.6559999999999997,-0.0004000000000000002,-0.10471705642908448,-0.10810810810810816,,
matK_hyphy_NT.fas,BUSTEDS,42,586,0.0,0.0013,0.4771,0.9975,162.9289,0.0013,0.5535,0.6643,1.4841,0.3222,11.3913,11.3913,,,,33860.82559410117,43.595236,0.0,,,,,,
